trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time
0,0,2,spotify:track:03GRsjCSytQo3LuspJayKT,"9umba, TOSS, Mdoovar, Sir Trill, Sino Msolo, Lady Du, Young Stunna, Slade",uMlando,Sowetocool,2,-1,1,137567,2022-01-20,3,2022,2022-01-20,1642636800.0,2022-01-01,1,9umba,1,"9umba, TOSS, Mdoovar, Sir Trill, Sino Msolo, Lady Du, Young Stunna, Slade; uMlando",0,0
0,0,111,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,A Boogie Wit da Hoodie,Look Back at It,Highbridge the Label / Atlantic Records,111,-1,1,8318,2019-01-03,1,2019,2019-01-03,1546473600.0,2019-01-01,1,A Boogie Wit da Hoodie,0,A Boogie Wit da Hoodie; Look Back at It,0,0
0,0,187,spotify:track:4dVpf9jZjcORqGTLUaeYj9,A$AP Ferg,Plain Jane,RCA Records Label,187,-1,1,2112,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,1,A$AP Ferg,0,A$AP Ferg; Plain Jane,0,0
0,0,58,spotify:track:3ZYwSDF9knZI0RVlKR4PHC,"A$AP Rocky, BlocBoy JB",Bad Company (feat. BlocBoy JB),A$AP Worldwide/Polo Grounds Music/RCA Records,58,-1,1,4481,2018-04-05,14,2018,2018-04-05,1522886400.0,2018-04-01,2,A$AP Rocky,0,"A$AP Rocky, BlocBoy JB; Bad Company (feat. BlocBoy JB)",0,0
0,0,162,spotify:track:21tuWLtG9S1kORp37V5PON,A-Reece,Karma,RUBBERBVNDGANG,162,-1,1,5770,2018-10-25,43,2018,2018-10-25,1540425600.0,2018-10-01,1,A-Reece,0,A-Reece; Karma,0,0
0,0,177,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,AC/DC,Back In Black,Columbia,177,-1,1,2177,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,1,AC/DC,0,AC/DC; Back In Black,0,0
0,0,163,spotify:track:20on25jryn53hWghthWWW3,"ACRAZE, Cherish",Do It To It,"Thrive Music, LLC",163,-1,1,24675,2021-11-11,45,2021,2021-11-11,1636588800.0,2021-11-01,1,ACRAZE,0,"ACRAZE, Cherish; Do It To It",0,0
0,0,174,spotify:track:5537GkcZu99NDs1gH9iCOY,"AJR, Rivers Cuomo",Sober Up (feat. Rivers Cuomo),Black Butter,174,-1,1,2179,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,2,AJR,0,"AJR, Rivers Cuomo; Sober Up (feat. Rivers Cuomo)",0,0
0,0,195,spotify:track:2WfgqyE7jAyeOl5F2BG1yF,"AKA, Stogie T",StarSigns,Beam Group,195,-1,1,2066,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,1,AKA,0,"AKA, Stogie T; StarSigns",0,0
0,0,178,spotify:track:6M4iUVzevEiXs5Xv2NTAIN,ANATII,WENA,Content Connect Africa,117,117,2,5212,2018-10-18,42,2018,2018-10-18,1539820800.0,2018-10-01,1,ANATII,0,ANATII; WENA,0,0
0,0,142,spotify:track:5YaskwnGDZFDRipaqzbwQx,"ATB, Topic, A7S",Your Love (9PM),Virgin,142,-1,1,21015,2021-02-11,6,2021,2021-02-11,1613001600.0,2021-02-01,1,ATB,0,"ATB, Topic, A7S; Your Love (9PM)",0,0
0,0,183,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,AURORA,Runaway,Glassnote Entertainment Group LLC,183,-1,1,18884,2021-04-08,14,2021,2021-04-08,1617840000.0,2021-04-01,1,AURORA,0,AURORA; Runaway,0,0
0,0,162,spotify:track:5H95n43z0KFcXGCEc0ewe1,AVAION,Pieces,RCA Local,162,-1,1,13127,2020-01-30,5,2020,2020-01-30,1580342400.0,2020-01-01,1,AVAION,0,AVAION; Pieces,0,0
0,0,126,spotify:track:0ARlaesCvV6xDG0u8sa946,"Abidoza, Cassper Nyovest, Boohle",Umjolo,Doza Nation Entertainment,126,-1,1,27107,2021-10-07,40,2021,2021-10-07,1633564800.0,2021-10-01,1,Abidoza,0,"Abidoza, Cassper Nyovest, Boohle; Umjolo",0,0
0,0,196,spotify:track:6O5TrlFWTYvznd9fMC0VvU,Adele,When We Were Young,XL Recordings,196,-1,1,21273,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,Adele,0,Adele; When We Were Young,0,0
0,0,148,spotify:track:0H4ugk6rhnXmTl47ayy9O5,Agust D,Daechwita,BIGHIT MUSIC,148,-1,1,13984,2020-05-28,22,2020,2020-05-28,1590624000.0,2020-05-01,1,Agust D,0,Agust D; Daechwita,0,0
0,0,92,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",All Falls Down (feat. Juliander),MER Recordings,92,-1,1,3150,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,2,Alan Walker,0,"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander; All Falls Down (feat. Juliander)",0,0
0,0,184,spotify:track:2uaiyLKnYvazyfR0Ky3Kbk,Alec Benjamin,Let Me Down Slowly,2018,184,-1,1,3568,2018-06-21,25,2018,2018-06-21,1529539200.0,2018-06-01,1,Alec Benjamin,0,Alec Benjamin; Let Me Down Slowly,0,0
0,0,198,spotify:track:0prNGof3XqfTvNDxHonvdK,Alessia Cara,Scars To Your Beautiful,"EP Entertainment, LLC / Def Jam",198,-1,1,2294,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,1,Alessia Cara,0,Alessia Cara; Scars To Your Beautiful,0,0
0,0,137,spotify:track:6jreFSOTUAViWjKyzOC4Kg,Alesso,REMEDY,10:22 pm,137,-1,1,5247,2018-09-06,36,2018,2018-09-06,1536192000.0,2018-09-01,1,Alesso,0,Alesso; REMEDY,0,0
0,0,125,spotify:track:7qoxdajngC0j9VXrcnephA,Alex Warren,Before You Leave Me,Atlantic Records,125,-1,1,77862,2024-02-29,9,2024,2024-02-29,1709164800.0,2024-02-01,1,Alex Warren,0,Alex Warren; Before You Leave Me,0,0
0,0,170,spotify:track:47EWMOElkkbMp5m9SBkx7d,Alexander 23,IDK You Yet,Interscope Records,170,-1,1,13103,2020-05-28,22,2020,2020-05-28,1590624000.0,2020-05-01,1,Alexander 23,0,Alexander 23; IDK You Yet,0,0
0,0,74,spotify:track:0qYAoUDIO2QHWNWJEy9Vr4,"Alfa Kat, Banaba'des",Phone Yam,Eye 'N See Entertainment,74,-1,1,27400,2020-12-03,49,2020,2020-12-03,1606953600.0,2020-12-01,1,Alfa Kat,0,"Alfa Kat, Banaba'des; Phone Yam",0,0
0,0,115,spotify:track:6moU77g9RQyMzHNuKEaQKq,Ali Gatie,It's You,Warner Records,115,-1,1,9673,2019-06-20,25,2019,2019-06-20,1560988800.0,2019-06-01,1,Ali Gatie,0,Ali Gatie; It's You,0,0
0,0,128,spotify:track:3X3TlieuOl8aWzw2HeigUo,"Alicia Keys, Khalid",So Done (feat. Khalid),RCA Records Label,128,-1,1,17185,2020-08-20,34,2020,2020-08-20,1597881600.0,2020-08-01,2,Alicia Keys,0,"Alicia Keys, Khalid; So Done (feat. Khalid)",0,0
0,0,187,spotify:track:15HMh4yxdf4wyxSZSlOgGZ,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),0207 Def Jam,187,-1,1,23553,2021-11-04,44,2021,2021-11-04,1635984000.0,2021-11-01,2,Amaarae,0,"Amaarae, Kali Uchis, Moliy; SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)",0,0
0,0,145,spotify:track:5a96cmxcwI9tdhLx7aWdsH,Amanda Black,Hamba,Sound African Recordings,145,-1,1,11461,2019-10-31,44,2019,2019-10-31,1572480000.0,2019-10-01,1,Amanda Black,0,Amanda Black; Hamba,0,0
0,0,196,spotify:track:4mkfmHDntAJNnfZG033D6O,Ami Faku,Ubuhle Bakho,Vth Season,196,-1,1,8925,2019-10-03,40,2019,2019-10-03,1570060800.0,2019-10-01,1,Ami Faku,0,Ami Faku; Ubuhle Bakho,0,0
0,0,171,spotify:track:5qHirGR7M9tdm6C17DlzSY,Amin,REEL IT IN,Republic Records,171,-1,1,4953,2018-09-27,39,2018,2018-09-27,1538006400.0,2018-09-01,1,Amin,0,Amin; REEL IT IN,0,0
0,0,134,spotify:track:3SRoCG5Y5HDiMGVS2MOG0s,"Amu Classic, Kappie, Djy Jaivane, Mashudu",Qhude (feat. Djy Jaivane & Mashudu),Ziiki Media,134,-1,1,26427,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,3,Amu Classic,0,"Amu Classic, Kappie, Djy Jaivane, Mashudu; Qhude (feat. Djy Jaivane & Mashudu)",0,0
0,0,169,spotify:track:1gnwGVoG7V08vMX3hyr90x,"Anderson .Paak, Kendrick Lamar",Tints (feat. Kendrick Lamar),"Aftermath/12 Tone Music, LLC",105,105,2,5425,2018-10-18,42,2018,2018-10-18,1539820800.0,2018-10-01,2,Anderson .Paak,0,"Anderson .Paak, Kendrick Lamar; Tints (feat. Kendrick Lamar)",0,0
0,0,174,spotify:track:0HxuDmjNKFOTAN4xicG1Dd,"Andile Mpisane, LadyDu, Reece, Zuma",It's Too Much Sauce,Royal Am Entertainment under Exclusive License to Ownit Music,174,-1,1,21870,2021-07-01,26,2021,2021-07-01,1625097600.0,2021-07-01,1,Andile Mpisane,0,"Andile Mpisane, LadyDu, Reece, Zuma; It's Too Much Sauce",0,0
0,0,146,spotify:track:4Y0TtDriFlN3XZoQx6PYsu,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",S-Curve Records,146,-1,1,7929,2019-05-16,20,2019,2019-05-16,1557964800.0,2019-05-01,1,Andy Grammer,0,"Andy Grammer; Don't Give Up On Me - (From ""Five Feet Apart"")",0,0
0,0,147,spotify:track:5hslUAKq9I9CG2bAulFkHN,Andy Williams,It's the Most Wonderful Time of the Year,Columbia/Legacy,147,-1,1,6615,2018-12-20,51,2018,2018-12-20,1545264000.0,2018-12-01,1,Andy Williams,0,Andy Williams; It's the Most Wonderful Time of the Year,0,0
0,0,103,spotify:track:4Pbg79cTBu4vgSphoyNq3j,Anne-Marie,2002,Atlantic Records UK,103,-1,1,4172,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,1,Anne-Marie,0,Anne-Marie; 2002,0,0
0,0,60,spotify:track:20JtELGPfOAMq7FpUt8eSM,Ant Saunders,Yellow Hearts,Arista Records,60,-1,1,18920,2019-11-14,46,2019,2019-11-14,1573689600.0,2019-11-01,1,Ant Saunders,0,Ant Saunders; Yellow Hearts,0,0
0,0,197,spotify:track:2ksOAxtIxY8yElEWw8RhgK,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",China,"2019 Real Hasta La Muerte, LLC.",197,-1,1,7927,2019-08-15,33,2019,2019-08-15,1565827200.0,2019-08-01,1,Anuel AA,0,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna; China",0,0
0,0,179,spotify:track:3MF7ewY2kS9QMx3fysTD6g,Appel,Nonna,Universal Music (Pty) Ltd.,179,-1,1,15474,2020-09-24,39,2020,2020-09-24,1600905600.0,2020-09-01,1,Appel,0,Appel; Nonna,0,0
0,0,26,spotify:track:5utUZ5nv6y6dR8irsnOQEj,Aqyila,Bloom,Sony Music Canada,26,-1,1,153531,2024-02-15,7,2024,2024-02-15,1707955200.0,2024-02-01,1,Aqyila,0,Aqyila; Bloom,0,0
0,0,113,spotify:track:5Z5nbOXhsSbySVC7WUc6y9,Arctic Monkeys,Four Out Of Five,Domino Recording Co,113,-1,1,3968,2018-05-17,20,2018,2018-05-17,1526515200.0,2018-05-01,1,Arctic Monkeys,0,Arctic Monkeys; Four Out Of Five,0,0
0,0,189,spotify:track:6kYQKOP3EPbeprB0PEEubB,"Ari Lennox, J. Cole",Shea Butter Baby (with J. Cole),Dreamville/Interscope Records,189,-1,1,7353,2019-03-07,10,2019,2019-03-07,1551916800.0,2019-03-01,1,Ari Lennox,0,"Ari Lennox, J. Cole; Shea Butter Baby (with J. Cole)",0,0
0,0,12,spotify:track:5SxkdsY1ufZzoq9iXceLw9,Ariana Grande,no tears left to cry,Republic Records,12,-1,1,16760,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,1,Ariana Grande,0,Ariana Grande; no tears left to cry,0,0
0,0,31,spotify:track:1ZPWWSwCkxKfqdp4H0RFCo,Arizona Zervas,ROXANNE,Arizona Zervas,31,-1,1,27303,2019-11-07,45,2019,2019-11-07,1573084800.0,2019-11-01,1,Arizona Zervas,1,Arizona Zervas; ROXANNE,0,0
0,0,166,spotify:track:7GKd7FI7IcSoVNQIwYxAQI,Armani White,BILLIE EILISH.,Armani White,166,-1,1,28064,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Armani White,0,Armani White; BILLIE EILISH.,0,0
0,0,175,spotify:track:0tp6mwUt99QnfY95T30Lqj,Armin van Buuren,Blah Blah Blah,Armada Music Bundles,175,-1,1,4098,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,Armin van Buuren,0,Armin van Buuren; Blah Blah Blah,0,0
0,0,190,spotify:track:6mSzsSdu0CWIV70jEjWMhI,ArrDee,Oliver Twist,Universal-Island Records Ltd.,190,-1,1,19276,2021-06-24,25,2021,2021-06-24,1624492800.0,2021-06-01,1,ArrDee,0,ArrDee; Oliver Twist,0,0
0,0,171,spotify:track:1J7m2fe94mcQbKfooP3QOg,"Artwork Sounds, Bee bar, Kabza De Small",Awesome God,Theko Entertainment,171,-1,1,45566,2023-04-27,17,2023,2023-04-27,1682553600.0,2023-04-01,1,Artwork Sounds,0,"Artwork Sounds, Bee bar, Kabza De Small; Awesome God",0,0
0,0,161,spotify:track:03UyKs3LHcluXW76ZKuWhy,Asanda Mkhize,Buya Ekhaya Bakulindile,Asanda Mkhize,161,-1,1,52843,2023-06-08,23,2023,2023-06-08,1686182400.0,2023-06-01,1,Asanda Mkhize,0,Asanda Mkhize; Buya Ekhaya Bakulindile,0,0
0,0,154,spotify:track:2nC3QhMI9reBIOWutbU3Tj,Ashe,Moral of the Story,Mom+Pop,154,-1,1,12966,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,Ashe,0,Ashe; Moral of the Story,0,0
0,0,174,spotify:track:56JyMaElW79S7TDWh1Zw1m,Ashley O,On A Roll,RCA Records Label,174,-1,1,7568,2019-06-27,26,2019,2019-06-27,1561593600.0,2019-06-01,1,Ashley O,0,Ashley O; On A Roll,0,0
0,0,163,spotify:track:0AUvWawuP0ibk4SQ3sIZjk,Ashnikko,Daisy,Parlophone UK,163,-1,1,15382,2020-10-01,40,2020,2020-10-01,1601510400.0,2020-10-01,1,Ashnikko,0,Ashnikko; Daisy,0,0
0,0,191,spotify:track:0gBcJ4TzMfIzs80dYsZJLg,Aubrey Qwana,Molo,Sound African Recordings,191,-1,1,12954,2020-07-09,28,2020,2020-07-09,1594252800.0,2020-07-01,1,Aubrey Qwana,0,Aubrey Qwana; Molo,0,0
0,0,42,spotify:track:7rpEhFwa8OTnMoqkDT0JOr,"Audiomarc, Nasty C, Blxckie",Why Me?,Ivyson Entertainment,42,-1,1,46168,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,Audiomarc,0,"Audiomarc, Nasty C, Blxckie; Why Me?",0,0
0,0,83,spotify:track:6TFGUXmdBVux66s5BgEvd0,"August Alsina, Rick Ross",Entanglements,Shake the World / EMPIRE,83,-1,1,20668,2020-07-23,30,2020,2020-07-23,1595462400.0,2020-07-01,1,August Alsina,0,"August Alsina, Rick Ross; Entanglements",0,0
0,0,123,spotify:track:25sgk305KZfyuqVBQIahim,Ava Max,Sweet but Psycho,Atlantic Records,123,166,2,6511,2018-10-18,42,2018,2018-10-18,1539820800.0,2018-10-01,1,Ava Max,1,Ava Max; Sweet but Psycho,0,0
0,0,85,spotify:track:2OALaHcDdKkjYEpAr0Qzab,"Avicii, Rita Ora",Lonely Together (feat. Rita Ora),Universal Music AB,85,-1,1,1030,2018-03-15,11,2018,2018-03-15,1521072000.0,2018-03-01,2,Avicii,0,"Avicii, Rita Ora; Lonely Together (feat. Rita Ora)",0,0
0,0,174,spotify:track:1N7YeVU0ZwAFbOhwM61ef6,Avril Lavigne,Head Above Water,BMG Rights Management (US) LLC,174,-1,1,4894,2018-09-27,39,2018,2018-09-27,1538006400.0,2018-09-01,1,Avril Lavigne,0,Avril Lavigne; Head Above Water,0,0
0,0,106,spotify:track:71bBFbfn2OBK5QwUJSLS44,Axwell /\ Ingrosso,More Than You Know,EMI,106,-1,1,2807,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,1,Axwell /\ Ingrosso,0,Axwell /\ Ingrosso; More Than You Know,0,0
0,0,49,spotify:track:7o2ZuGVlEX7dDJQzQ2jeJ7,"Aymos, Focalistic",Jemeni,Platoon,49,-1,1,38023,2021-06-10,23,2021,2021-06-10,1623283200.0,2021-06-01,1,Aymos,0,"Aymos, Focalistic; Jemeni",0,0
0,0,95,spotify:track:1rrqJ9QkOBYJlsZgqqwxgB,Ayra Starr,Rush,Mavin Records,95,-1,1,41682,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Ayra Starr,1,Ayra Starr; Rush,0,0
0,0,181,spotify:track:6LzGo9o3b7eZJ2Mh3VrDFi,Azana,Your Love,Bigcitydreams Records,181,-1,1,16497,2020-11-12,46,2020,2020-11-12,1605139200.0,2020-11-01,1,Azana,0,Azana; Your Love,0,0
0,0,182,spotify:track:2f0pn9DkEJwAzXApnFh5cr,BANNERS,Someone To You,Island Records,182,-1,1,15047,2020-09-10,37,2020,2020-09-10,1599696000.0,2020-09-01,1,BANNERS,0,BANNERS; Someone To You,0,0
0,0,127,spotify:track:4nK5YrxbMGZstTLbvj6Gxw,"BENEE, Gus Dapperton",Supalonely,Republic Records,127,-1,1,15272,2020-03-12,11,2020,2020-03-12,1583971200.0,2020-03-01,1,BENEE,0,"BENEE, Gus Dapperton; Supalonely",0,0
0,0,74,spotify:track:67G6iaOw8DZqp1z8STR89R,"BIA, Nicki Minaj",WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,Epic,74,-1,1,30465,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,2,BIA,0,"BIA, Nicki Minaj; WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix",0,0
0,0,53,spotify:track:4pUCKHjJ4Ijewc37rRrvHn,BLACKPINK,Kill This Love,"YG Entertainment, distributed through Interscope Records",53,-1,1,14885,2019-04-11,15,2019,2019-04-11,1554940800.0,2019-04-01,1,BLACKPINK,0,BLACKPINK; Kill This Love,0,0
0,0,170,spotify:track:7E2C5rBLpCKwQlhJPVFBRS,"BLEU, Drake",Youre Mines Still (feat. Drake),OVO Sound/Warner Records,170,-1,1,16572,2020-10-29,44,2020,2020-10-29,1603929600.0,2020-10-01,2,BLEU,0,"BLEU, Drake; Youre Mines Still (feat. Drake)",0,0
0,0,112,spotify:track:7mJg58d7kPdTlukVXGXZHf,"BLUE TAPE, A-Reece, Jay Jody",FUCK THE WORLD!,REVENGE CLUB RECORDS,112,-1,1,39133,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,BLUE TAPE,0,"BLUE TAPE, A-Reece, Jay Jody; FUCK THE WORLD!",0,0
0,0,190,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,BRNS,Electric Love,UMGRI Interscope,190,-1,1,13883,2020-08-06,32,2020,2020-08-06,1596672000.0,2020-08-01,1,BRNS,0,BRNS; Electric Love,0,0
0,0,171,spotify:track:694vvR5o19xHPhhJ5QdLN7,BROCKHAMPTON,NO HALO,Question Everything/RCA Records,171,-1,1,9055,2019-08-29,35,2019,2019-08-29,1567036800.0,2019-08-01,1,BROCKHAMPTON,0,BROCKHAMPTON; NO HALO,0,0
0,0,20,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,20,-1,1,10039,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,BTS,0,BTS; FAKE LOVE,0,0
0,0,36,spotify:track:4JJcP0Rv9AgyPD6ZGaC8EE,"Baby Keem, Travis Scott",durag activity (with Travis Scott),Columbia,36,-1,1,45721,2021-05-06,18,2021,2021-05-06,1620259200.0,2021-05-01,1,Baby Keem,0,"Baby Keem, Travis Scott; durag activity (with Travis Scott)",0,0
0,0,74,spotify:track:25X6CfWnRVGNsrWPm4FbB0,"Baby S.O.N, Kelvin Momo, Stixx, Mashudu",Mamazala,L.O.V.E.,74,-1,1,77551,2023-06-15,24,2023,2023-06-15,1686787200.0,2023-06-01,1,Baby S.O.N,0,"Baby S.O.N, Kelvin Momo, Stixx, Mashudu; Mamazala",0,0
0,0,148,spotify:track:3RKjTYlQrtLXCq5ncswBPp,Baby Tate,"Hey, Mickey!",Yung Baby Tate,148,-1,1,42665,2023-02-02,5,2023,2023-02-02,1675296000.0,2023-02-01,1,Baby Tate,0,"Baby Tate; Hey, Mickey!",0,0
0,0,20,spotify:track:116H0KvKr2Zl4RPuVBruDO,"Bad Bunny, Drake",MIA (feat. Drake),OVO Sound/Warner Records,20,-1,1,16583,2018-10-18,42,2018,2018-10-18,1539820800.0,2018-10-01,2,Bad Bunny,0,"Bad Bunny, Drake; MIA (feat. Drake)",0,0
0,0,68,spotify:track:1vNoA9F5ASnlBISFekDmg3,Bad Wolves,Zombie,Eleven Seven Music,68,-1,1,1234,2018-03-15,11,2018,2018-03-15,1521072000.0,2018-03-01,1,Bad Wolves,0,Bad Wolves; Zombie,0,0
0,0,159,spotify:track:52DSlnj1gn1btlLyJBkHZD,"Balcony Mix Africa, Lady Du, Focalistic, Major League Djz, LuuDaDeejay, Aunty Gelato",Government,Balcony Mix Africa,159,-1,1,26818,2021-09-09,36,2021,2021-09-09,1631145600.0,2021-09-01,1,Balcony Mix Africa,0,"Balcony Mix Africa, Lady Du, Focalistic, Major League Djz, LuuDaDeejay, Aunty Gelato; Government",0,0
0,0,197,spotify:track:0247StOpd3AkeBQzANX4Zf,Band Aid,Do They Know It's Christmas? - 1984 Version,EMI,197,-1,1,5666,2018-12-20,51,2018,2018-12-20,1545264000.0,2018-12-01,1,Band Aid,0,Band Aid; Do They Know It's Christmas? - 1984 Version,0,0
0,0,197,spotify:track:5jOBkF36FUThJIHEJ3Zac5,"Bandros, ZANI, Zee Nxumalo",Nguwe,Jive Hub Productions Pty (Ltd),197,-1,1,58334,2024-01-18,3,2024,2024-01-18,1705536000.0,2024-01-01,1,Bandros,0,"Bandros, ZANI, Zee Nxumalo; Nguwe",0,0
0,0,165,spotify:track:6NB2npCHsGXQ059pMhXJzl,Barto,H2O,Select,165,-1,1,36987,2022-11-10,45,2022,2022-11-10,1668038400.0,2022-11-01,1,Barto,0,Barto; H2O,0,0
0,0,50,spotify:track:0YAQnYt2oB8OdoaeqnHyTI,"Bas, J. Cole",Tribe (with J. Cole),J. Cole/ DreamVille,50,-1,1,8647,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,Bas,0,"Bas, J. Cole; Tribe (with J. Cole)",0,0
